algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,33,14.402033418010639,0.9288374754786491,0.24177514906972647,0.0,2.638957657814026,2.6414810705184935,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,34,14.527780544897707,0.9291827251017094,0.2405167819932103,0.0,2.639554609656334,2.6398022079467776,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,35,14.653527671784774,0.9296037276089192,0.23898050960153341,0.0,2.6385537177324294,2.640280623435974,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,36,14.77927479867184,0.9299544748663903,0.23762699369341134,0.0,2.6401491492986677,2.638739728927612,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,37,14.90502192555891,0.9304222260415554,0.23593662343919278,0.0,2.639404933452606,2.6390495538711547,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,38,15.030769052445978,0.9306394763290882,0.2349915588647127,0.0,2.6390678369998932,2.638274290561676,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,39,15.156516179333044,0.9310777275264264,0.23353894259780644,0.0,2.6388058394193648,2.63827573299408,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,40,15.282263306220111,0.9313902249932289,0.23236091561615468,0.0,2.6393124037981033,2.6407663655281066,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,41,15.408010433107181,0.9316717261075973,0.23145257391035556,0.0,2.6393518382310868,2.639644639492035,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,42,15.533757559994248,0.9321459779143333,0.23002508569508792,0.0,2.6394713205099105,2.6384913086891175,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,43,15.659504686881315,0.9323757268488407,0.22907733719795942,0.0,2.6390747767686844,2.6391685366630555,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,44,15.785251813768381,0.932724476158619,0.22803781662136316,0.0,2.63902050614357,2.638798887729645,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,45,15.910998940655448,0.9329269747436046,0.2271118638291955,0.0,2.6392299991846087,2.6393347454071043,2.0,1.0,0.0
dp-fedavg,label_flip,mnist,42,500,100,0.5,0.0234,0.05,iid,1.0,10,46,16.03674606754252,0.9333172285556793,0.22593671459704637,0.0,2.639585864543915,2.6401762437820433,2.0,1.0,0.0
